Rk,Name,Date,To Team,From Team,Age,WAR3,Yrs,G,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,W,L,ERA,WHIP,G,GS,SV,IP,H,HR,BB,SO,Name-additional
106,Craig Stansberry,2010-02-02,San Diego Padres,SDP,28,0.0,3,24,24,5,8,0,3,0,2,.333,.407,.375,.782,,,,,,,,,,,,,stanscr01
107,Jeff Weaver,2010-02-02,Los Angeles Dodgers,LAD,33,0.4,10,127,203,14,42,0,13,0,6,.207,.233,.246,.480,99,118,4.67,1.363,312,274,2,1793.2,1949,222,496,1188,weaveje01
108,Orlando Cabrera,2010-02-01,Cincinnati Reds,MIN,35,6.1,13,1732,6618,882,1818,114,761,197,469,.275,.322,.398,.720,,,,,,,,,,,,,cabreor01
109,Reed Johnson,2010-02-01,Los Angeles Dodgers,CHC,33,1.4,7,784,2581,394,728,52,306,35,151,.282,.344,.411,.755,,,,,,,,,,,,,johnsre02
110,Joe Nelson,2010-02-01,Boston Red Sox,TBR,35,1.7,5,61,1,1,0,0,0,0,0,.000,.000,.000,.000,7,2,4.07,1.392,149,0,13,143.2,122,18,78,145,nelsojo01
111,Horacio Ramirez,2010-02-01,San Francisco Giants,WSN,30,-1.2,7,88,179,9,27,0,5,0,2,.151,.160,.179,.339,39,35,4.64,1.478,157,105,0,679.1,742,82,262,314,ramirho01
112,Gabe Gross,2010-01-31,Oakland Athletics,TBR,30,2.8,6,552,1239,176,296,39,161,17,182,.239,.337,.399,.736,,,,,,,,,,,,,grossga01
113,Melvin Mora,2010-01-31,Colorado Rockies,BAL,38,4.0,11,1401,4979,750,1384,164,693,91,487,.278,.352,.436,.788,,,,,,,,,,,,,morame01
114,Scott Munter,2010-01-30,San Diego Padres,COL,30,0.1,4,,,,,,,,,,,,,,,,,,,,,,,,,muntesc01
115,Miguel Batista,2010-01-29,Washington Nationals,SEA,39,0.6,15,278,291,19,27,2,9,0,11,.093,.125,.131,.256,95,108,4.54,1.497,530,237,39,1761.0,1843,177,794,1128,batismi01
116,Doug Bernier,2010-01-29,Pittsburgh Pirates,NYY,30,-0.1,1,2,4,0,0,0,0,0,0,.000,.000,.000,.000,,,,,,,,,,,,,bernido01
117,Travis Blackley,2010-01-29,New York Mets,ARI,27,-0.1,2,2,3,0,1,0,0,0,0,.333,.333,.333,.667,1,3,9.35,2.077,8,8,0,34.2,45,11,27,21,blacktr01
118,Frank Catalanotto,2010-01-29,New York Mets,MIL,36,1.1,13,1240,3799,560,1109,84,456,45,330,.292,.358,.446,.804,,,,,,,,,,,,,catalfr01
119,Howie Clark,2010-01-29,Toronto Blue Jays,TOR,36,0.0,7,,,,,,,,,,,,,,,,,,,,,,,,,clarkho02
120,Brian Gordon,2010-01-29,Philadelphia Phillies,TEX,31,0.1,1,0,0,0,0,0,0,0,0,,,,,0,0,2.25,1.000,3,0,0,4.0,4,0,0,1,gordobr01
121,Carlos Guevara,2010-01-29,Colorado Rockies,SDP,28,-0.1,1,,,,,,,,,,,,,,,,,,,,,,,,,guevaca01
122,Kevin Melillo,2010-01-29,Pittsburgh Pirates,MIL,28,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,melilke01
123,Jose Veras,2010-01-29,Florida Marlins,CLE,29,0.8,4,5,0,0,0,0,0,0,0,,,,,9,6,4.42,1.379,128,0,3,128.1,108,17,69,116,verasjo01
124,Daniel Cabrera,2010-01-28,Chicago White Sox,ARI,29,0.0,6,23,26,0,0,0,0,0,2,.000,.103,.000,.103,48,65,5.10,1.573,162,155,1,892.1,884,92,520,674,cabreda01
125,Justin Knoedler,2010-01-28,Los Angeles Dodgers,CHW,29,,5,,,,,,,,,,,,,,,,,,,,,,,,,knoedju01
126,Val Pascucci,2010-01-28,New York Mets,SDP,31,,1,32,62,6,11,2,6,1,10,.177,.297,.290,.588,,,,,,,,,,,,,pascuva01
127,Fernando Tatís,2010-01-28,New York Mets,NYM,35,2.7,10,908,2986,421,795,111,442,50,315,.266,.345,.444,.790,,,,,,,,,,,,,tatisfe01
128,Miguel Cairo,2010-01-27,Cincinnati Reds,PHI,36,0.7,14,1227,3361,432,893,28,320,128,204,.266,.315,.358,.672,,,,,,,,,,,,,cairomi01
129,Dan Giese,2010-01-27,Oakland Athletics,OAK,33,0.5,3,9,0,0,0,0,0,0,0,,,,,1,8,4.22,1.259,35,4,0,74.2,69,12,25,47,gieseda01
130,Chris Gissell,2010-01-27,Colorado Rockies,OAK,32,,5,,,,,,,,,,,,,,,,,,,,,,,,,gissech01
131,Heath Phillips,2010-01-27,Tampa Bay Rays,KCR,28,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,phillhe01
132,Brad Ausmus,2010-01-26,Los Angeles Dodgers,LAD,41,0.0,17,1950,6216,714,1565,80,605,102,627,.252,.325,.344,.670,,,,,,,,,,,,,ausmubr01
133,Ronnie Belliard,2010-01-26,Los Angeles Dodgers,LAD,35,4.6,12,1402,4883,661,1342,112,582,41,470,.275,.339,.418,.757,,,,,,,,,,,,,belliro01
134,Jon Garland,2010-01-26,San Diego Padres,LAD,30,5.8,10,48,89,5,9,1,5,0,3,.101,.140,.135,.275,117,102,4.42,1.387,311,288,1,1829.1,1944,228,593,960,garlajo01
135,Freddy Guzman,2010-01-26,Philadelphia Phillies,NYY,29,0.1,4,47,95,13,20,1,7,9,4,.211,.255,.274,.529,,,,,,,,,,,,,guzmafr01
136,Rich Hill,2010-01-26,St. Louis Cardinals,BAL,30,2.3,5,65,114,1,14,0,6,0,2,.123,.138,.149,.287,21,20,4.87,1.356,78,70,0,395.1,359,55,177,355,hillri01
137,Damian Moss,2010-01-26,Colorado Rockies,COL,33,,8,,,,,,,,,,,,,,,,,,,,,,,,,mossda01
138,Xavier Nady,2010-01-26,Chicago Cubs,NYY,31,4.1,8,679,2257,290,632,87,325,16,144,.280,.335,.458,.792,,,,,,,,,,,,,nadyxa01
139,Rich Rundles,2010-01-26,St. Louis Cardinals,CLE,29,0.2,2,0,0,0,0,0,0,0,0,,,,,0,0,1.50,1.667,9,0,0,6.0,6,0,4,7,rundlri01
140,Jim Thome HOF,2010-01-26,Minnesota Twins,LAD,39,7.2,19,2284,7706,1486,2138,564,1565,19,1619,.277,.404,.557,.961,,,,,,,,,,,,,thomeji01
141,Kevin Cash,2010-01-25,Houston Astros,NYY,32,-0.6,7,197,527,47,98,10,53,0,38,.186,.248,.287,.535,,,,,,,,,,,,,cashke01
142,Devern Hansack,2010-01-25,Boston Red Sox,BOS,32,-0.1,3,,,,,,,,,,,,,,,,,,,,,,,,,hansade01
143,Luis Maza,2010-01-25,Philadelphia Phillies,LAD,30,-0.7,1,,,,,,,,,,,,,,,,,,,,,,,,,mazalu01
144,Chad Tracy,2010-01-25,Chicago Cubs,ARI,30,-1.2,6,704,2338,293,654,78,318,11,205,.280,.339,.453,.792,,,,,,,,,,,,,tracych01
145,Tyler Walker,2010-01-25,Washington Nationals,PHI,34,1.5,7,227,10,0,0,0,0,0,1,.000,.091,.000,.091,22,18,4.32,1.388,262,1,34,264.1,265,32,102,213,walkety01
146,Jason Giambi,2010-01-23,Colorado Rockies,COL,39,2.7,15,1952,6625,1159,1871,409,1330,18,1262,.282,.405,.527,.932,,,,,,,,,,,,,giambja01
147,Miguel Tejada,2010-01-23,Baltimore Orioles,HOU,36,6.2,13,1871,7320,1116,2114,285,1185,78,505,.289,.341,.469,.810,,,,,,,,,,,,,tejadmi01
148,Jose Arredondo,2010-01-22,Cincinnati Reds,LAA,26,1.6,2,6,0,0,0,0,0,0,0,,,,,12,5,3.48,1.264,95,0,0,106.0,89,9,45,102,arredjo01
149,José Contreras,2010-01-22,Philadelphia Phillies,COL,38,3.1,7,19,29,1,0,0,0,0,3,.000,.094,.000,.094,71,63,4.61,1.371,191,175,0,1083.2,1092,124,394,799,contrjo01
150,Doug Davis,2010-01-22,Milwaukee Brewers,ARI,34,6.1,11,203,389,12,34,0,12,0,4,.087,.099,.108,.207,90,97,4.31,1.492,289,269,0,1631.2,1699,172,736,1209,davisdo02
151,Scott Dohmann,2010-01-22,Los Angeles Dodgers,ARI,32,0.6,5,,,,,,,,,,,,,,,,,,,,,,,,,dohmasc01
152,Nick Green,2010-01-22,Los Angeles Dodgers,BOS,31,0.1,5,378,979,140,234,16,94,6,76,.239,.307,.352,.660,0,0,0.00,1.500,1,0,0,2.0,0,0,3,0,greenni01
153,John Koronka,2010-01-22,Los Angeles Dodgers,FLA,29,-0.7,4,10,13,0,0,0,0,0,1,.000,.071,.000,.071,8,13,6.25,1.629,31,30,0,158.1,191,23,67,77,koronjo01
154,Brian Lawrence,2010-01-22,Florida Marlins,FLA,34,-0.3,8,,,,,,,,,,,,,,,,,,,,,,,,,lawrebr02
155,Russ Ortiz,2010-01-22,Los Angeles Dodgers,COL,36,-0.5,11,278,507,45,104,7,49,0,35,.205,.257,.292,.549,113,88,4.48,1.489,305,266,0,1654.1,1608,179,855,1186,ortizru01
156,Michael Restovich,2010-01-22,Los Angeles Dodgers,CHW,31,-0.5,7,,,,,,,,,,,,,,,,,,,,,,,,,restomi01
157,Rick Ankiel,2010-01-21,Kansas City Royals,STL,30,3.6,7,342,1044,155,262,49,157,7,87,.251,.311,.452,.763,,,,,,,,,,,,,ankieri01
