Rk,Name,Date,To Team,From Team,Age,WAR3,Yrs,G,AB,R,H,HR,RBI,SB,BB,BA,OBP,SLG,OPS,W,L,ERA,WHIP,G,GS,SV,IP,H,HR,BB,SO,Name-additional
469,Armando Almanza,2004-11-11,San Francisco Giants,ATL,32,-0.9,6,232,4,0,0,0,0,0,0,.000,.000,.000,.000,14,13,4.87,1.505,248,0,2,210.2,184,33,133,230,almanar01
470,Travis Driskill,2004-11-11,Houston Astros,COL,33,-0.2,3,11,5,1,0,0,0,0,1,.000,.167,.000,.167,11,13,5.29,1.508,54,19,1,189.0,225,29,60,117,drisktr01
471,Damian Jackson,2004-11-11,San Diego Padres,KCR,31,0.4,9,642,1818,272,443,23,165,117,203,.244,.323,.358,.680,,,,,,,,,,,,,jacksda04
472,Marty McLeary,2004-11-11,San Diego Padres,SDP,30,-0.2,1,3,0,0,0,0,0,0,0,,,,,0,0,14.73,2.455,3,0,0,3.2,7,2,2,4,mcleama01
473,Kit Pellow,2004-11-11,Seattle Mariners,COL,31,-0.3,3,99,202,27,52,4,19,2,17,.257,.335,.381,.716,,,,,,,,,,,,,pelloki01
474,Rob Ryan,2004-11-11,Florida Marlins,FLA,32,,5,,,,,,,,,,,,,,,,,,,,,,,,,ryanro02
475,Jason Karnuth,2004-11-10,Detroit Tigers,DET,29,,1,4,0,0,0,0,0,0,0,,,,,0,0,1.80,2.000,4,0,0,5.0,6,1,4,1,karnuja01
476,Kevin Olsen,2004-11-10,Pittsburgh Pirates,FLA,28,-0.7,3,,,,,,,,,,,,,,,,,,,,,,,,,olsenke01
477,Esix Snead,2004-11-10,Atlanta Braves,NYM,29,0.2,2,18,13,4,4,1,3,4,1,.308,.357,.538,.896,,,,,,,,,,,,,sneades01
478,Chris Truby,2004-11-10,Kansas City Royals,PIT,31,-1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,trubych01
479,Sean Douglass,2004-11-09,Detroit Tigers,TOR,26,-0.9,4,1,0,0,0,0,0,0,0,,,,,2,8,6.51,1.745,36,15,0,120.1,130,21,80,100,douglse01
480,Jeremy Fikac,2004-11-09,San Francisco Giants,WSN,30,-1.4,4,102,2,0,0,0,0,0,0,.000,.000,.000,.000,7,10,4.49,1.408,121,0,0,136.1,129,24,63,116,fikacje01
481,Masao Kida,2004-11-09,Seattle Mariners,SEA,36,0.1,4,7,4,0,1,0,0,0,0,.250,.250,.250,.500,1,1,5.86,1.612,64,2,1,93.2,112,8,39,68,kidama01
482,Dave Matranga,2004-11-09,Anaheim Angels,HOU,28,0.0,1,6,5,1,1,1,1,0,0,.200,.200,.800,1.000,,,,,,,,,,,,,matrada01
483,Donaldo Mendez,2004-11-09,San Francisco Giants,PIT,27,0.0,3,,,,,,,,,,,,,,,,,,,,,,,,,mendedo01
484,Jeriome Robertson,2004-11-09,Cincinnati Reds,WSN,28,-2.0,3,43,52,4,8,0,3,0,1,.154,.170,.192,.362,16,12,5.71,1.590,51,32,0,184.1,215,32,78,111,roberje02
485,Josh Hall,2004-11-08,Cincinnati Reds,CIN,24,-0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,halljo03
486,Travis Smith,2004-11-08,Florida Marlins,ATL,32,-1.8,3,27,27,0,4,0,2,0,0,.148,.148,.148,.296,6,5,6.61,1.552,29,14,0,96.2,118,22,32,59,smithtr01
487,Brian Rose,2004-11-06,Cincinnati Reds,CIN,29,,7,,,,,,,,,,,,,,,,,,,,,,,,,rosebr01
488,Joe Beimel,2004-11-05,Tampa Bay Devil Rays,MIN,28,-0.2,4,159,41,3,10,0,1,0,2,.244,.279,.268,.547,10,19,5.24,1.606,167,23,0,264.2,296,29,129,155,beimejo01
489,Scott Cassidy,2004-11-05,Boston Red Sox,BOS,29,-0.2,1,4,0,0,0,0,0,0,0,,,,,1,4,5.73,1.273,58,0,0,66.0,52,12,32,48,cassisc01
490,Mike Colangelo,2004-11-05,Florida Marlins,FLA,28,-0.3,5,,,,,,,,,,,,,,,,,,,,,,,,,colanmi01
491,Mike Coolbaugh,2004-11-05,Houston Astros,HOU,33,-0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,coolbmi01
492,Mike Edwards,2004-11-05,Los Angeles Dodgers,OAK,28,-0.1,1,4,4,0,1,0,0,0,2,.250,.500,.250,.750,,,,,,,,,,,,,edwarmi02
493,Jose Flores,2004-11-05,Los Angeles Dodgers,LAD,32,-0.1,2,16,7,2,1,0,0,1,2,.143,.400,.143,.543,,,,,,,,,,,,,florejo01
494,Bart Miadich,2004-11-05,Florida Marlins,TEX,29,-0.1,3,,,,,,,,,,,,,,,,,,,,,,,,,miadiba01
495,Brian Reith,2004-11-05,Pittsburgh Pirates,CIN,27,-0.7,3,70,19,0,3,0,2,1,0,.158,.158,.158,.316,4,12,5.92,1.708,73,9,1,127.2,147,26,71,85,reithbr01
496,Steve Watkins,2004-11-05,Cleveland Indians,SDP,26,-0.1,1,11,0,0,0,0,0,0,0,,,,,0,0,6.28,1.465,11,0,0,14.1,17,3,4,7,watkist01
497,Ramon Castro,2004-11-04,,OAK,25,-0.2,1,9,15,2,2,0,3,0,1,.133,.188,.200,.388,,,,,,,,,,,,,castrra02
498,Chris Clapinski,2004-11-04,Kansas City Royals,CLE,33,,5,,,,,,,,,,,,,,,,,,,,,,,,,clapich01
499,Mark Little,2004-11-04,Florida Marlins,CLE,32,-0.2,4,148,247,46,61,3,22,8,18,.247,.332,.352,.684,,,,,,,,,,,,,littlma01
500,Jermaine Clark,2004-11-03,Oakland Athletics,CIN,28,-1.0,3,42,78,7,12,0,9,3,7,.154,.236,.192,.428,,,,,,,,,,,,,clarkje02
501,John Ennis,2004-11-03,Detroit Tigers,DET,25,-0.5,2,1,1,0,0,0,0,0,0,.000,.000,.000,.000,0,0,7.65,1.650,13,1,1,20.0,25,3,8,14,ennisjo01
502,Damon Hollins,2004-11-03,Tampa Bay Devil Rays,ATL,31,0.2,2,15,37,4,11,0,7,0,0,.297,.297,.351,.649,,,,,,,,,,,,,hollida02
503,Luis Ordaz,2004-11-03,Tampa Bay Devil Rays,TBD,29,-0.6,6,205,438,51,96,0,30,12,34,.219,.276,.249,.524,,,,,,,,,,,,,ordazlu01
504,Elvis Pena,2004-11-03,Colorado Rockies,COL,28,,4,,,,,,,,,,,,,,,,,,,,,,,,,penael01
505,Matt Whiteside,2004-11-03,Toronto Blue Jays,ATL,37,,10,60,2,0,0,0,0,0,0,.000,.000,.000,.000,18,15,5.10,1.494,284,1,9,402.1,449,49,152,254,whitema02
506,Ernie Young,2004-11-03,Cleveland Indians,CLE,35,-0.1,8,288,796,108,179,27,90,10,90,.225,.310,.378,.688,,,,,,,,,,,,,younger02
507,Seth Etherton,2004-11-02,Oakland Athletics,CIN,28,-0.5,2,8,9,1,1,0,0,0,1,.111,.200,.111,.311,7,5,5.98,1.594,18,18,0,90.1,107,20,37,49,etherse01
508,Jorge Velandia,2004-11-02,Pittsburgh Pirates,ATL,30,0.2,6,150,179,13,27,0,12,2,17,.151,.231,.201,.432,,,,,,,,,,,,,velanjo01
509,Mark Budzinski,2004-11-01,Philadelphia Phillies,PHI,31,-0.1,1,,,,,,,,,,,,,,,,,,,,,,,,,budzima01
510,Howie Clark,2004-11-01,Pittsburgh Pirates,TOR,31,1.0,3,92,238,29,66,3,23,0,19,.277,.338,.382,.721,,,,,,,,,,,,,clarkho02
511,Aaron Holbert,2004-11-01,Cincinnati Reds,CIN,32,,1,1,3,0,0,0,0,0,0,.000,.000,.000,.000,,,,,,,,,,,,,holbeaa01
512,Jon Nunnally,2004-11-01,Pittsburgh Pirates,MIL,33,,9,,,,,,,,,,,,,,,,,,,,,,,,,nunnajo01
513,Chris Piersoll,2004-11-01,Baltimore Orioles,BAL,27,,3,,,,,,,,,,,,,,,,,,,,,,,,,piersch01
514,Craig Dingman,2004-10-29,Detroit Tigers,DET,31,-0.5,3,12,0,0,0,0,0,0,0,,,,,2,2,7.74,1.888,41,0,1,47.2,62,8,28,26,dingmcr01
515,Rene Reyes,2004-10-29,Chicago Cubs,COL,27,-0.6,2,81,177,18,39,2,8,2,10,.220,.261,.316,.577,,,,,,,,,,,,,reyesre01
516,Jim Rushford,2004-10-29,Philadelphia Phillies,PHI,31,-1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,rushfji01
517,Ricky Stone,2004-10-29,Cincinnati Reds,SDP,30,0.6,4,184,8,0,0,0,0,0,0,.000,.000,.000,.000,11,9,4.26,1.416,192,0,2,219.2,228,32,83,152,stoneri01
518,Dan Smith,2004-10-28,,WSN,29,0.6,5,,,,,,,,,,,,,,,,,,,,,,,,,smithda07
519,Cory Aldridge,2004-10-27,Kansas City Royals,KCR,26,,1,8,5,1,0,0,0,0,0,.000,.000,.000,.000,,,,,,,,,,,,,aldrico01
520,Wilkin Ruan,2004-10-27,Kansas City Royals,KCR,26,0.1,2,,,,,,,,,,,,,,,,,,,,,,,,,ruanwi01
521,Homer Bush,2004-10-26,New York Yankees,NYY,32,-0.9,7,409,1274,176,363,11,115,65,57,.285,.324,.358,.682,,,,,,,,,,,,,bushho01
522,Matt Erickson,2004-10-26,Milwaukee Brewers,MIL,29,0.0,1,4,6,0,1,0,0,0,0,.167,.167,.167,.333,,,,,,,,,,,,,erickma01
523,Adrian Brown,2004-10-25,Kansas City Royals,KCR,31,-1.0,8,422,1098,160,286,11,84,44,107,.260,.328,.344,.673,,,,,,,,,,,,,brownad01
524,Alberto Castillo,2004-10-21,Kansas City Royals,KCR,35,0.3,10,372,894,80,200,10,84,2,88,.224,.296,.295,.591,,,,,,,,,,,,,castial01
525,Juan Brito,2004-10-19,Arizona Diamondbacks,ARI,25,-0.4,2,63,194,18,42,3,13,1,9,.216,.252,.309,.562,,,,,,,,,,,,,britoju01
526,James Lofton,2004-10-18,Baltimore Orioles,BAL,31,,3,,,,,,,,,,,,,,,,,,,,,,,,,loftoja01
527,Chad Allen,2004-10-15,Texas Rangers,TEX,30,-0.5,6,246,798,97,214,14,79,15,61,.268,.321,.392,.714,,,,,,,,,,,,,allench01
528,Phil Seibel,2004-10-12,Boston Red Sox,BOS,26,0.2,1,0,0,0,0,0,0,0,0,,,,,0,0,0.00,1.364,2,0,0,3.2,0,0,5,1,seibeph01
