Tm,#Fld,RA/G,DefEff,G,GS,CG,Inn,Ch,PO,A,E,DP,Fld%,Rtot,Rtot/yr,Rdrs,Rdrs/yr,Rgood
Arizona Diamondbacks,51,4.09,.701,162,1458,1202,12990.0,6024,4330,1604,90,131,.985,27,3,,5,5
Atlanta Braves,44,3.73,.699,162,1458,1153,13317.0,6197,4439,1675,83,131,.987,-8,-1,,0,-8
Baltimore Orioles,49,5.31,.682,162,1458,1161,13020.0,6105,4340,1655,110,159,.982,-56,-5,,0,19
Boston Red Sox,49,4.55,.701,162,1458,1129,13116.0,5990,4372,1526,92,120,.985,11,1,,0,-8
Chicago Cubs,42,4.67,.678,162,1458,1090,12909.0,5996,4303,1559,134,128,.978,-3,0,,-3,-6
Chicago White Sox,42,4.36,.685,162,1458,1159,13140.0,6126,4380,1667,79,129,.987,-8,-1,,0,-4
Cincinnati Reds,42,4.44,.705,162,1458,1088,13209.0,6253,4403,1759,91,146,.985,25,2,,6,-5
Cleveland Indians,45,4.69,.692,162,1458,1155,13080.0,6159,4360,1689,110,130,.982,4,0,,-3,-15
Colorado Rockies,55,4.78,.688,162,1458,1121,13029.0,6199,4343,1758,98,156,.984,-30,-3,,2,-6
Detroit Tigers,45,4.39,.692,162,1458,1033,12960.0,6062,4320,1639,103,148,.983,-5,0,,0,2
Florida Marlins,44,4.33,.694,162,1458,1111,13137.0,6025,4379,1553,93,126,.985,-15,-1,,-6,-12
Houston Astros,47,4.91,.680,162,1458,1125,12915.0,6053,4305,1632,116,140,.981,-2,0,,0,18
Kansas City Royals,42,4.70,.687,162,1458,1227,13062.0,6149,4354,1700,95,149,.985,-17,-2,,0,8
Los Angeles Angels of Anaheim,42,3.91,.704,162,1458,1154,13185.0,6211,4395,1723,93,157,.985,37,3,,3,13
Los Angeles Dodgers,48,3.80,.701,161,1449,1064,12888.0,5892,4296,1511,85,121,.986,-4,0,,0,7
Milwaukee Brewers,46,3.94,.694,162,1458,1086,12975.0,6023,4325,1587,111,130,.982,24,2,,3,1
Minnesota Twins,44,4.96,.677,162,1458,1182,12795.0,6005,4265,1621,119,153,.980,-65,-6,,-1,-4
New York Mets,46,4.58,.683,162,1458,1143,13032.0,6157,4344,1697,116,126,.981,-81,-7,,-1,-15
New York Yankees,48,4.06,.688,162,1458,1102,13125.0,6046,4375,1569,102,141,.983,28,3,,0,6
Oakland Athletics,48,4.19,.692,162,1458,1180,13029.0,5996,4343,1529,124,145,.979,-33,-3,,-4,7
Philadelphia Phillies,42,3.27,.703,162,1458,1188,13293.0,6125,4431,1620,74,135,.988,26,2,,-1,-3
Pittsburgh Pirates,52,4.40,.684,162,1458,1081,13044.0,6231,4348,1771,112,154,.982,-17,-2,,-4,-7
San Diego Padres,48,3.77,.704,162,1458,1086,13044.0,6136,4348,1694,94,139,.985,13,1,,0,8
Seattle Mariners,45,4.17,.698,162,1458,1194,12897.0,6030,4299,1623,108,152,.982,-11,-1,,0,7
San Francisco Giants,43,3.57,.701,162,1458,1008,13212.0,6165,4404,1657,104,127,.983,14,1,,0,-8
St. Louis Cardinals,46,4.27,.687,162,1458,960,13158.0,6317,4386,1815,116,167,.982,-5,0,,0,4
Tampa Bay Rays,40,3.79,.724,162,1458,1102,13041.0,5939,4347,1519,73,138,.988,52,5,,5,12
Texas Rangers,45,4.18,.704,162,1458,1130,12972.0,5990,4324,1552,114,164,.981,39,4,,0,-5
Toronto Blue Jays,53,4.70,.693,162,1458,1162,13128.0,6189,4376,1703,110,148,.982,19,2,,0,-20
Washington Nationals,43,3.99,.697,161,1449,1098,13044.0,6143,4348,1691,104,145,.983,47,4,,0,4
League Average,43,4.28,.694,162,1457,1122,13058,6098,4353,1643,102,141,.983,0,0,,0,0
